,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
400,shingu,100,JP,1650939981,96,33.7333,135.9833,70.65,6.96
401,duluth,100,US,1650939807,67,46.7833,-92.1066,31.28,12.66
402,marietta,20,US,1650939697,73,33.9526,-84.5499,73.62,3.44
403,udachnyy,85,RU,1650939982,82,66.4167,112.4,20.79,3.49
404,pitimbu,7,BR,1650939982,77,-7.4706,-34.8086,73.99,9.84
405,dingle,100,PH,1650939982,65,10.9995,122.6711,87.35,10.27
406,itoman,20,JP,1650939983,83,26.1247,127.6694,82.78,21.85
407,san rafael,0,AR,1650939983,42,-34.6177,-68.3301,58.35,5.17
408,shenjiamen,100,CN,1650939983,100,29.9576,122.298,62.85,10.2
409,merano,100,IT,1650939983,99,46.6682,11.1595,49.01,1.57
410,thinadhoo,65,MV,1650939984,72,0.5333,72.9333,84.51,6.38
411,nyurba,100,RU,1650939984,83,63.2842,118.3319,28.49,2.98
412,saint-leu,21,RE,1650939984,71,-21.15,55.2833,72.46,3.91
413,bongandanga,84,CD,1650939985,92,1.5,21.05,70.74,0.4
414,kupang,89,ID,1650939985,55,-10.1667,123.5833,84.18,1.99
415,eenhana,2,NA,1650939985,50,-17.4667,16.3333,62.4,4.97
416,eureka,100,US,1650939985,83,40.8021,-124.1637,60.75,8.01
417,satitoa,,,,,,,,
418,port hedland,47,AU,1650939986,35,-20.3167,118.5667,87.85,5.75
419,seoul,0,KR,1650939960,53,37.5683,126.9778,76.57,6.91
420,kjollefjord,100,NO,1650939986,66,70.9457,27.3465,24.85,30.06
421,hihifo,,,,,,,,
422,aguimes,20,ES,1650939987,59,27.9054,-15.4461,63.23,16.11
423,krasnyy yar,16,RU,1650939987,56,46.5331,48.3456,51.73,9.04
424,taitung,20,TW,1650939987,79,22.7583,121.1444,86.27,12.66
425,dotnuva,100,LT,1650939987,90,55.35,23.9,44.89,6.24
426,sao miguel do araguaia,6,BR,1650939988,64,-13.275,-50.1628,75.15,2.06
427,durban,0,ZA,1650939795,68,-29.8579,31.0292,63.01,1.99
428,impfondo,100,CG,1650939988,86,1.6381,18.0667,73.87,0.94
429,buala,60,SB,1650939988,71,-8.145,159.5921,85.23,3.56
430,mnogovershinnyy,14,RU,1650939989,83,53.9353,139.9242,31.08,2.01
431,ambanja,70,MG,1650939989,90,-13.6833,48.45,73.44,3.22
432,outlook,10,CA,1650939989,51,51.5001,-107.0513,43.3,16.51
433,alyangula,75,AU,1650939990,74,-13.8483,136.4192,87.67,4.61
434,kailua,20,US,1650939960,72,21.4022,-157.7394,82.38,12.66
435,sebaste,90,PH,1650939990,74,11.5901,122.0945,82.13,11.83
436,blythe,0,US,1650939990,4,33.6103,-114.5964,90.05,3.44
437,zapolyarnyy,96,RU,1650939991,76,69.4154,30.8136,24.08,23.26
438,kamenskoye,,,,,,,,
439,lolua,,,,,,,,
440,buta,100,CD,1650939991,99,2.7858,24.73,69.3,1.9
441,nizwa,74,OM,1650939991,44,22.9333,57.5333,76.46,2.55
442,isoka,97,ZM,1650939992,98,-10.1606,32.6335,60.64,1.83
443,dayong,,,,,,,,
444,santa rosa,19,PH,1650939779,71,14.3122,121.1114,91.38,11.77
445,clyde river,100,CA,1650939986,92,70.4692,-68.5914,8.83,19.57
446,launceston,100,AU,1650939768,67,-41.45,147.1667,64.04,2.3
447,katha,,,,,,,,
448,niquero,77,CU,1650939992,79,20.0431,-77.5828,75.9,10.78
449,mys shmidta,,,,,,,,
450,vilhena,71,BR,1650939993,78,-12.7406,-60.1458,72.59,1.59
451,palmer,100,US,1650939993,28,42.1584,-72.3287,57.81,12.66
452,sao filipe,83,CV,1650939993,69,14.8961,-24.4956,74.7,11.79
453,saryshagan,,,,,,,,
454,shumskiy,89,RU,1650939993,37,54.8318,99.1328,41.2,1.95
455,farafangana,52,MG,1650940054,89,-22.8167,47.8333,70.3,5.3
456,bowen,100,AU,1650940054,88,-20.0167,148.2333,75.38,16.31
457,acapulco,40,MX,1650939894,78,16.8634,-99.8901,78.62,6.91
458,antofagasta,75,CL,1650939828,85,-23.65,-70.4,60.08,4.7
459,bonthe,100,SL,1650940054,89,7.5264,-12.505,79.9,7.99
460,diamantino,51,BR,1650940055,66,-14.4086,-56.4461,78.26,4.27
461,bolungarvik,,,,,,,,
462,verkhovazhye,100,RU,1650940055,97,60.7472,42.0465,42.21,8.86
463,raudeberg,,,,,,,,
464,bambanglipuro,71,ID,1650940055,70,-7.95,110.2833,84.15,2.35
465,vestmanna,20,FO,1650940056,75,62.1564,-7.1664,34.72,5.75
466,canavieiras,16,BR,1650940056,89,-15.675,-38.9472,74.39,4.41
467,stornoway,100,GB,1650940056,88,58.2093,-6.3865,46.36,9.22
468,aksu,74,CN,1650940057,25,41.1231,80.2644,63.27,12.28
469,petropavlovsk-kamchatskiy,75,RU,1650940057,46,53.0452,158.6483,45.19,11.18
470,olafsvik,88,IS,1650940057,83,64.8945,-23.7142,42.01,4.25
471,rawson,90,AR,1650940058,36,-43.3002,-65.1023,57.38,31.43
472,japura,99,ID,1650940058,77,-0.3167,102.35,81.5,1.28
473,uwayl,,,,,,,,
474,thompson,40,CA,1650939976,30,55.7435,-97.8558,24.96,3.44
475,pervomayskoye,6,RU,1650940058,71,43.919,46.7102,50.68,8.1
476,maningrida,100,AU,1650940059,54,-12.0667,134.2667,89.71,0.81
477,roma,0,US,1650939922,56,43.2128,-75.4557,62.74,6.91
478,chabahar,0,IR,1650940059,68,25.2919,60.643,82.4,5.3
479,warren,0,US,1650940059,80,39.4334,-84.1666,59.56,5.75
480,kavaratti,21,IN,1650940059,73,10.5669,72.642,84.92,6.69
481,risor,19,NO,1650940060,72,58.7206,9.2342,50.29,14.38
482,malanje,100,AO,1650940060,93,-9.5402,16.341,62.8,2.51
483,skjervoy,100,NO,1650940060,73,70.0311,20.9714,26.6,25.55
484,tambongon,100,PH,1650940061,75,10.9677,123.9244,83.93,4.32
485,husavik,100,IS,1650940061,86,66.0449,-17.3389,41.14,1.77
486,dagana,,,,,,,,
487,prince rupert,100,CA,1650939814,66,54.3161,-130.3201,48.29,8.05
488,oranjemund,0,NA,1650940061,63,-28.55,16.4333,55.02,6.67
489,camopi,100,GF,1650940062,99,3.1655,-52.3158,72.46,1.95
490,necochea,8,AR,1650940060,65,-38.5473,-58.7368,52.66,7.67
491,natchitoches,100,US,1650940062,94,31.7668,-93.1335,67.05,3.44
492,varna,95,BG,1650940062,92,43.2167,27.9167,58.44,1.14
493,kataysk,92,RU,1650940063,74,56.289,62.5841,44.53,3.22
494,baghdad,20,IQ,1650940063,64,33.3406,44.4009,69.71,9.22
495,kutum,100,SD,1650940063,12,14.2,24.6667,75.76,0.67
496,bandarbeyla,60,SO,1650940063,76,9.4942,50.8122,79.77,3.47
497,jacareacanga,73,BR,1650940064,91,-6.2222,-57.7528,74.5,2.44
498,san vicente,0,AR,1650940064,81,-26.6167,-54.1333,70.21,5.12
499,ostrovnoy,100,RU,1650940013,97,68.0531,39.5131,31.42,4.54
500,fairhope,0,US,1650940064,68,30.523,-87.9033,73.67,0
501,baghmara,,,,,,,,
502,riohacha,100,CO,1650940065,77,11.5444,-72.9072,80.26,11.36
503,kysyl-syr,90,RU,1650940065,80,63.8986,122.7617,29.1,4.41
504,raisio,40,FI,1650940065,93,60.4859,22.169,38.82,4.61
505,najran,0,SA,1650940066,71,17.4924,44.1277,66.85,3.89
506,soure,96,BR,1650939811,85,-0.7167,-48.5233,78.69,9.4
507,abay,17,KZ,1650939852,52,49.6311,72.8539,41.38,9.4
508,porto novo,67,BJ,1650940066,85,6.4965,2.6036,78.62,5.99
509,kandrian,99,PG,1650940066,67,-6.2167,149.55,86.09,5.01
510,xuddur,93,SO,1650940127,82,4.1213,43.8894,73.51,4.85
511,serenje,68,ZM,1650940127,95,-13.2325,30.2352,57.79,3.71
512,otane,8,NZ,1650940031,56,-39.8833,176.6333,63.01,5.48
513,puteyets,94,RU,1650940127,90,65.1716,57.091,31.42,6.08
514,saint-francois,100,FR,1650940128,93,46.4154,3.9054,49.44,0
515,klaksvik,100,FO,1650940128,69,62.2266,-6.589,36.52,13.4
516,scottsbluff,0,US,1650939856,38,41.8666,-103.6672,52.03,8.05
517,amahai,60,ID,1650940128,71,-3.3333,128.9167,84.56,3.11
518,miraflores,80,MX,1650940129,75,19.2167,-98.8083,63.25,5.82
519,asadabad,100,IR,1650940129,92,34.7824,48.1185,49.95,1.57
520,desert hot springs,25,US,1650940129,8,33.9611,-116.5017,83.91,2.01
521,uige,95,AO,1650940129,96,-7.6087,15.0613,67.41,2.93
522,kijang,100,KR,1650940130,96,35.2442,129.2139,69.53,15.14
523,stabat,99,ID,1650940130,85,3.761,98.4513,79,2.53
524,hami,86,CN,1650940130,34,42.8,93.45,63.84,10.78
525,taburi,,,,,,,,
526,oume,100,JP,1650940131,76,35.7839,139.2431,70.86,13.8
527,sterling,20,US,1650939961,82,39.0062,-77.4286,62.94,8.05
528,maragogi,100,BR,1650940131,85,-9.0122,-35.2225,76.98,8.59
529,wajima,100,JP,1650940131,73,37.4,136.9,70.48,2.3
530,arosa,98,CH,1650940132,85,46.7779,9.6762,36.32,1.63
531,aykhal,69,RU,1650940112,82,66,111.5,21.43,4.25
532,biak,,,,,,,,
533,nanga eboko,100,CM,1650940132,99,4.6833,12.3667,69.57,0.94
534,ngukurr,,,,,,,,
535,pangnirtung,100,CA,1650939992,100,66.1451,-65.7125,0.21,5.39
536,lang son,86,VN,1650940133,73,21.8333,106.7333,81.23,5.93
537,manicore,89,BR,1650940133,82,-5.8092,-61.3003,77.29,3.06
538,porkhov,99,RU,1650940133,94,57.765,29.5561,39.61,4.94
539,tsihombe,,,,,,,,
540,murayama,,,,,,,,
541,leh,94,IN,1650940134,68,34.1667,77.5833,37.83,4.79
542,mahanoro,44,MG,1650940134,88,-19.9,48.8,70.81,2.55
543,birjand,40,IR,1650940134,19,32.8663,59.2211,68.47,11.5
544,stoyba,,,,,,,,
545,aksarka,100,RU,1650940134,94,66.5606,67.7975,16.56,2.21
546,borba,36,BR,1650940135,97,-4.3878,-59.5939,73.92,2.77
547,bandarban,17,BD,1650940135,65,22.1965,92.2262,85.71,2.24
548,lollar,100,DE,1650940135,93,50.6465,8.705,47.21,3.4
549,lazaro cardenas,9,MX,1650940136,73,17.9583,-102.2,75.36,5.06
550,panaba,8,MX,1650940136,66,21.2833,-88.2667,79.68,14.47
551,bonfim,100,BR,1650940025,72,3.0833,-59.95,81.55,5.88
552,mayumba,100,GA,1650940136,93,-3.432,10.6554,76.69,5.46
553,erenhot,2,CN,1650940137,25,43.6475,111.9767,37.06,20.18
554,riberalta,93,BO,1650940137,83,-10.9833,-66.1,78.78,1.86
555,sidi ali,,,,,,,,
556,montrose,88,US,1650940009,33,38.4166,-108.2673,47.61,1.9
557,belmonte,10,BR,1650940137,85,-15.8631,-38.8828,76.42,7.63
558,victor harbor,97,AU,1650940138,80,-35.5667,138.6167,69.67,13.56
559,balykshi,0,KZ,1650940138,54,47.0667,51.8667,53.6,8.95
560,klaipeda,17,LT,1650940138,84,55.7172,21.1175,32.05,9.93
561,vestbygda,,,,,,,,
562,beeskow,89,DE,1650940138,86,52.1667,14.25,38.34,1.01
563,loningen,100,DE,1650940139,95,52.7333,7.7667,45.18,7.16
564,talakan,100,RU,1650940139,93,50.3167,130.3667,36.64,12.57
565,wainwright,100,CA,1650940139,53,52.839,-110.8572,49.5,22.62
566,brae,100,GB,1650940140,70,60.3964,-1.353,43.77,15.35
567,attawapiskat,,,,,,,,
568,kayiry,0,UA,1650940140,81,46.9454,33.7059,51.58,5.01
569,nuziders,55,AT,1650940200,81,47.1667,9.8,48.06,3.09
570,komsomolskiy,100,UZ,1650940201,67,40.4272,71.7189,61.52,4.61
571,lakes entrance,54,AU,1650940201,59,-37.8811,147.981,64.17,6.85
572,sao joao da barra,1,BR,1650940201,83,-21.6403,-41.0511,72.59,2.77
573,hamilton,100,US,1650939938,75,39.1834,-84.5333,60.24,6.91
574,bubaque,4,GW,1650940062,72,11.2833,-15.8333,77.52,10
575,naze,22,JP,1650940051,82,28.3667,129.4833,77.92,17.6
576,horsham,0,GB,1650940203,87,51.064,-0.3272,44.53,2.3
577,port hardy,75,CA,1650940203,71,50.6996,-127.4199,46.58,11.5
578,port-gentil,98,GA,1650940205,82,-0.7193,8.7815,80.67,7.85
579,kavieng,5,PG,1650940205,67,-2.5744,150.7967,85.3,10.22
580,san ramon,0,US,1650939926,63,37.7799,-121.978,68.65,18.41
581,kaspiysk,40,RU,1650940207,93,42.8816,47.6392,48.38,6.71
582,balaipungut,100,ID,1650940207,90,1.05,101.2833,78.98,1.41
583,oarai,100,JP,1650940208,82,36.3167,140.6,75.34,8.79
584,taoudenni,0,ML,1650940208,26,22.6783,-3.9836,73.24,8.99
585,oussouye,0,SN,1650940209,46,12.485,-16.5469,78.06,10.87
586,batemans bay,36,AU,1650940155,60,-35.7167,150.1833,67.1,5.26
587,jinchang,73,CN,1650940209,24,38.4953,102.1739,55.72,11.27
588,aklavik,100,CA,1650940209,100,68.2191,-135.0107,32.77,6.53
589,vallenar,0,CL,1650940050,64,-28.5708,-70.7581,61.81,2.1
590,ambon,40,ID,1650940210,66,-3.6954,128.1814,89.74,4.61
591,sitka,75,US,1650940210,71,57.0531,-135.33,48.09,6.91
592,moose factory,,,,,,,,
593,wilmington,0,US,1650940211,78,34.2257,-77.9447,69.85,8.05
594,trat,60,TH,1650940211,65,12.5,102.5,88,5.66
595,portland,100,US,1650940051,77,45.5234,-122.6762,56.73,6.91
596,karratha,98,AU,1650940211,34,-20.7377,116.8463,85.57,10.69
597,balad,83,IQ,1650940212,75,34.0164,44.1453,66.83,9.89
598,elko,100,US,1650940033,25,41.0002,-115.5012,61.23,3
599,amuntai,95,ID,1650940212,71,-2.4177,115.2494,84.09,2.91
600,samarai,83,PG,1650940045,69,-10.6167,150.6667,85.86,15.1
601,asyut,52,EG,1650940212,36,27.181,31.1837,74.26,5.97
602,manavalakurichi,100,IN,1650940213,79,8.1333,77.3,83.82,4.61
603,bridgetown,75,BB,1650940137,94,13.1,-59.6167,77.49,13.8
604,srednekolymsk,100,RU,1650940213,81,67.45,153.6833,21.92,9.31
605,tadine,97,NC,1650940056,56,-21.55,167.8833,76.32,16.62
606,nishihara,75,JP,1650940213,83,26.1842,127.7558,82.06,23.02
