,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Windspeed
402,amarpur,1,IN,1650823692,11,25.0333,86.9,88.41,7.9
403,barcelos,88,PT,1650823840,73,41.5388,-8.6151,63.91,4.59
404,ponta delgada,20,PT,1650823901,72,37.7333,-25.6667,61.52,18.41
405,sanford,75,US,1650823901,57,28.8006,-81.2731,86.11,12.66
406,berlevag,100,NO,1650823901,89,70.8578,29.0864,35.4,5.95
407,rocha,0,UY,1650823902,30,-34.4833,-54.3333,77.92,14
408,lorengau,59,PG,1650823902,83,-2.0226,147.2712,80.4,6.22
409,marsh harbour,2,BS,1650823902,68,26.5412,-77.0636,76.01,15.93
410,tazovskiy,77,RU,1650823902,100,67.4667,78.7,-5.15,5.03
411,constitucion,95,CL,1650823903,90,-35.3333,-72.4167,58.23,19.75
412,amursk,79,RU,1650823903,97,50.2261,136.8994,23.76,0.78
413,georgiyevka,75,KZ,1650823903,94,43.0369,74.7114,53.64,8.95
414,ketchikan,100,US,1650823709,87,55.3422,-131.6461,45.07,13.8
415,alugan,100,PH,1650823904,93,12.2188,125.4808,76.48,3.51
416,erdenet,100,MN,1650823904,48,49.0333,104.0833,30.67,12.3
417,gao,2,ML,1650823904,8,16.6362,1.637,95.79,10.85
418,yerbogachen,100,RU,1650823904,96,61.2767,108.0108,26.92,4.43
419,teguise,20,ES,1650823905,63,29.0605,-13.564,62.82,8.05
420,bandipur,0,NP,1650823905,31,27.9333,84.4167,68.54,3.58
421,haines junction,100,CA,1650823905,86,60.7522,-137.5108,35.96,1.36
422,asau,77,RO,1650823906,74,46.4333,26.4,63.52,2.57
423,husavik,70,IS,1650823906,81,66.0449,-17.3389,43.21,2.57
424,hay river,43,CA,1650823722,73,60.8156,-115.7999,37.85,14.09
425,progreso,1,MX,1650823906,54,21.2833,-89.6667,93.31,15.7
426,skibbereen,100,IE,1650823907,74,51.55,-9.2667,53.11,14.18
427,kalavrita,,,,,,,,
428,kotma,60,IN,1650823907,15,23.2,81.9667,80.91,3.02
429,honningsvag,75,NO,1650823907,75,70.9821,25.9704,37.15,12.66
430,westport,0,US,1650823908,53,41.1415,-73.3579,63.63,18.41
431,burkhala,,,,,,,,
432,frederico westphalen,8,BR,1650823908,69,-27.3592,-53.3944,77.45,6.2
433,san patricio,69,US,1650823908,61,28.017,-97.5169,86.18,21.39
434,marcona,,,,,,,,
435,hualmay,65,PE,1650823909,72,-11.0964,-77.6139,73.06,12.24
436,bur gabo,,,,,,,,
437,tumannyy,,,,,,,,
438,shache,70,CN,1650823909,17,38.4167,77.2406,70.61,2.68
439,inhambane,0,MZ,1650823909,82,-23.865,35.3833,74.19,6.15
440,teguldet,88,RU,1650823910,95,57.3064,88.1667,26.98,5.61
441,quzhou,93,CN,1650823910,91,28.9594,118.8686,71.98,3.85
442,nanortalik,84,GL,1650823910,89,60.1432,-45.2371,38.34,5.93
443,mirnyy,99,RU,1650823911,53,62.5353,113.9611,21.24,7
444,saint george,0,US,1650823911,22,37.1041,-113.5841,64.44,4.61
445,kieta,69,PG,1650823911,84,-6.2167,155.6333,77.94,3.4
446,sterling,20,US,1650823911,47,39.0062,-77.4286,85.01,5.75
447,kijang,80,KR,1650823912,81,35.2442,129.2139,62.91,4.43
448,merauke,95,ID,1650823912,87,-8.4667,140.3333,78.31,4.63
449,hamilton,40,US,1650823784,48,39.1834,-84.5333,82.53,14.97
450,muisne,76,EC,1650823913,74,0.6,-80.0333,80.65,9.44
451,geraldton,97,AU,1650823913,72,-28.7667,114.6,59.41,8.05
452,sintea mare,72,RO,1650823913,89,46.5167,21.6,64.51,8.52
453,okhotsk,53,RU,1650823914,99,59.3833,143.3,21.24,5.88
454,rabo de peixe,20,PT,1650823914,72,37.8,-25.5833,60.31,18.41
455,saint-augustin,100,CA,1650823914,84,51.226,-58.6502,38.89,19.48
456,kidal,0,ML,1650823915,6,18.4411,1.4078,93.31,11.74
457,karratha,1,AU,1650823915,58,-20.7377,116.8463,79.07,7.18
458,vallenar,3,CL,1650823915,36,-28.5708,-70.7581,75.33,8.34
459,zhangjiakou,20,CN,1650823976,28,40.81,114.8794,61.45,3.18
460,caravelas,11,BR,1650823976,60,-17.7125,-39.2481,86.47,8.32
461,alice springs,75,AU,1650823927,94,-23.7,133.8833,60.35,4.61
462,washougal,0,US,1650823688,55,45.5826,-122.3534,63.48,14
463,veraval,0,IN,1650823976,66,20.9,70.3667,82.54,14.88
464,gaoua,25,BF,1650823977,12,10.2992,-3.2508,99.9,2.62
465,nara,68,JP,1650823977,89,34.6851,135.8049,63.5,1.25
466,port hedland,1,AU,1650823977,83,-20.3167,118.5667,69.85,3.44
467,nieuw nickerie,63,SR,1650823978,75,5.95,-56.9833,82.76,5.57
468,lufilufi,54,WS,1650823978,72,-13.8745,-171.5986,82.38,6.26
469,road town,40,VG,1650823978,54,18.4167,-64.6167,82.49,11.5
470,batagay-alyta,100,RU,1650823979,97,67.8006,130.4114,2.39,4.56
471,tamale,100,GH,1650823979,26,9.4008,-0.8393,99.37,6.71
472,jorochito,29,BO,1650823979,55,-18.05,-63.4333,84.52,13.02
473,collie,99,AU,1650823834,54,-33.3667,116.15,58.69,5.95
474,tual,82,ID,1650823979,66,-5.6667,132.75,83.89,4.54
475,beihai,1,CN,1650823980,85,21.4833,109.1,77.45,5.84
476,walvis bay,0,NA,1650823980,66,-22.9575,14.5053,58.08,20.22
477,trinidad,75,BO,1650823980,62,-14.8333,-64.9,91.38,9.22
478,belyy yar,0,RU,1650823981,80,53.6039,91.3903,26.85,2.24
479,voznesenye,66,RU,1650823981,91,61.0106,35.4781,34.29,8.01
480,iskateley,98,RU,1650823874,97,67.6803,53.1512,27.61,11.25
481,lompoc,0,US,1650823723,57,34.6391,-120.4579,79.7,4
482,pundaguitan,,,,,,,,
483,buchanan,43,LR,1650823981,74,5.8808,-10.0467,83.59,9.55
484,havoysund,100,NO,1650823982,77,70.9963,24.6622,37.63,8.52
485,ca mau,28,VN,1650823982,83,9.1769,105.15,80.76,3.91
486,atar,0,MR,1650823978,18,20.5169,-13.0499,91.8,15.59
487,vestmannaeyjar,0,IS,1650823983,81,63.4427,-20.2734,47.39,13.8
488,tall kayf,,,,,,,,
489,talisay,40,PH,1650823983,89,10.2447,123.8494,80.62,4.61
490,dingle,97,PH,1650823984,89,10.9995,122.6711,77,6.4
491,athabasca,6,CA,1650823915,58,54.7169,-113.2854,51.51,9.91
492,luanda,54,AO,1650823895,83,-8.8368,13.2343,78.04,11.3
493,grand river south east,,,,,,,,
494,porto santo,20,PT,1650823984,63,33.072,-16.3415,66.58,14.97
495,urdzhar,,,,,,,,
496,port-gentil,20,GA,1650823984,89,-0.7193,8.7815,78.76,2.3
497,oyama,52,JP,1650823985,87,36.3,139.8,63.59,3.13
498,bowling green,0,US,1650823986,44,36.9903,-86.4436,80.53,17.27
499,quirinopolis,77,BR,1650823962,32,-18.4483,-50.4517,90.86,6.91
500,barinas,50,VE,1650823987,43,8.6226,-70.2075,92.05,4.18
501,alofi,99,NU,1650823987,76,-19.0595,-169.9187,78.58,10.76
502,beira,20,MZ,1650823987,83,-19.8436,34.8389,78.89,8.05
503,makakilo city,100,US,1650823988,75,21.3469,-158.0858,75.52,13.8
504,lugus,74,PH,1650823988,77,5.7036,120.8203,82.04,3.8
505,bubaque,11,GW,1650823988,80,11.2833,-15.8333,77.83,19.48
506,pabrade,100,LT,1650823989,98,55,25.7833,45.18,7.49
507,onega,13,RU,1650823989,83,63.9061,38.1404,26.85,1.83
508,oranjemund,0,NA,1650823989,78,-28.55,16.4333,55.36,13.53
509,jurm,85,AF,1650823989,71,36.8648,70.8342,57,0.29
510,port hawkesbury,100,CA,1650823990,86,45.6169,-61.3485,41.92,16.11
511,barsovo,100,RU,1650823990,99,61.1667,73.1667,37.53,5.17
512,arawa,74,PG,1650823990,90,-6.2132,155.5367,75.54,2.91
513,benghazi,38,LY,1650824051,67,32.1167,20.0667,65.07,16.6
514,neuquen,40,AR,1650823951,23,-38.9516,-68.0591,75.09,43.73
515,ixtapa,0,MX,1650823955,65,20.7,-105.2,79.83,9.22
516,uribia,21,CO,1650824051,46,11.7139,-72.266,89.69,18.34
517,pochutla,,,,,,,,
518,sovetskaya gavan,49,RU,1650824052,69,48.9723,140.2878,32.97,9.33
519,kysyl-syr,98,RU,1650824052,98,63.8986,122.7617,9.91,2.21
520,kamaishi,35,JP,1650824052,87,39.2667,141.8833,53.6,6.29
521,nichinan,76,JP,1650823755,92,31.6,131.3667,64.09,2.33
522,turukhansk,100,RU,1650823896,96,65.8167,87.9833,12.22,4.88
523,abnub,0,EG,1650824053,16,27.2696,31.1511,80.82,10.65
524,sao francisco,44,BR,1650824054,22,-15.9486,-44.8644,97.65,5.21
525,guayaramerin,100,BO,1650824054,68,-10.8368,-65.3614,85.62,4.61
526,coquimbo,100,CL,1650824054,77,-29.9533,-71.3436,60.53,5.75
527,imbituba,1,BR,1650823865,67,-28.24,-48.6703,76.86,13.62
528,palimbang,94,PH,1650824055,86,6.2106,124.1894,78.87,2.59
529,belozerskoye,100,RU,1650823870,48,55.8214,65.5842,43.29,6.91
530,erzin,0,TR,1650824055,44,36.9559,36.2,72.59,2.75
531,berbera,60,SO,1650824055,74,10.4396,45.0143,86.45,2.77
532,the valley,40,AI,1650823832,61,18.217,-63.0578,81.1,16.11
533,lindi,93,TZ,1650824056,91,-10,39.7167,75.99,0.87
534,riaba,,,,,,,,
535,rio gallegos,100,AR,1650824056,71,-51.6226,-69.2181,46.45,9.22
536,poya,85,NC,1650824056,91,-21.35,165.15,70.02,8.55
537,shahrud,95,IR,1650824057,33,36.4182,54.9763,70.27,5.44
538,adelaide,0,AU,1650824057,52,-34.9333,138.6,68.18,7
539,eyl,4,SO,1650824057,69,7.9803,49.8164,82.35,9.57
540,kondinskoye,85,RU,1650824058,88,59.6481,67.41,32.54,7.72
541,college,75,US,1650824058,57,64.8569,-147.8028,41.32,0
542,puerto carreno,37,CO,1650824058,40,6.189,-67.4859,95.41,7.65
543,margate,3,GB,1650824059,80,51.3813,1.3862,51.12,11.01
544,rayadrug,90,IN,1650824059,21,14.7,76.8667,90.52,5.28
545,simoes,67,BR,1650824059,34,-7.5989,-40.8178,91.38,12.15
546,bereda,,,,,,,,
547,skelleftea,0,SE,1650824060,49,64.7507,20.9528,46.99,3.44
548,jutai,84,BR,1650824060,54,-5.1833,-68.9,91.38,2.33
549,rutland,96,US,1650823924,40,43.6167,-73.0162,58.24,2.53
550,jalu,,,,,,,,
551,lazaro cardenas,61,MX,1650824060,53,17.9583,-102.2,83.1,9.22
552,chapais,100,CA,1650824061,70,49.7834,-74.8492,38.98,11.72
553,kawalu,100,ID,1650824061,96,-7.3817,108.2082,73.29,0.56
554,tambovka,63,RU,1650824061,48,50.0969,128.0489,38.61,3.65
555,vostochnyy,100,RU,1650824062,94,55.8167,37.8667,49.98,6.73
556,lozova,64,UA,1650824062,78,48.8894,36.3176,54.86,8.03
557,peniche,32,PT,1650824062,79,39.3558,-9.3811,65.08,6.08
558,cabedelo,95,BR,1650823805,74,-6.9811,-34.8339,84.87,15.19
559,jaboatao,100,BR,1650824063,69,-8.1803,-35.0014,82.33,11.01
560,hernani,75,ES,1650824063,69,43.2662,-1.9762,60.4,4.61
561,hendijan,,,,,,,,
562,ndende,100,GA,1650824063,95,-2.4008,11.3581,75.38,4.56
563,gazojak,0,TM,1650824064,34,41.1875,61.4036,67.98,10.38
564,luderitz,0,NA,1650824064,50,-26.6481,15.1594,60.87,26.96
565,nizhnevartovsk,0,RU,1650824064,55,60.9344,76.5531,33.82,7
566,phalombe,69,MW,1650824065,95,-15.8064,35.6507,67.17,3.67
567,sao desiderio,43,BR,1650824065,33,-12.3633,-44.9733,92.21,7.18
568,barabash,98,RU,1650824125,44,43.2,131.4833,48.27,4
569,taltal,7,CL,1650823996,74,-25.4,-70.4833,65.75,4.88
570,dingli,0,MT,1650824126,72,35.8614,14.3822,63.81,4.61
571,vanimo,86,PG,1650824126,86,-2.6741,141.3028,78.44,3.42
572,colares,20,PT,1650824055,69,38.7992,-9.4469,65.34,13
573,pemangkat,98,ID,1650824061,82,1.1667,108.9667,80.04,5.55
574,damaturu,100,NG,1650824126,16,11.747,11.9608,95.2,3.31
575,parit buntar,100,MY,1650824127,92,5.1267,100.4932,82.38,3.4
576,guarapari,1,BR,1650824127,67,-20.6667,-40.4975,80.89,14.5
577,popondetta,69,PG,1650824127,88,-8.7537,148.2534,72.97,3.22
578,show low,0,US,1650824128,22,34.2542,-110.0298,56.66,5.75
579,cuddapah,24,IN,1650824128,39,14.4667,78.8167,87.98,4.29
580,biak,,,,,,,,
581,christchurch,86,NZ,1650824128,90,-43.5333,172.6333,45.95,1.14
582,aksu,76,CN,1650824129,19,41.1231,80.2644,72.68,12.91
583,muros,100,ES,1650823902,83,42.7762,-9.0603,62.69,5.77
584,brae,74,GB,1650824129,83,60.3964,-1.353,46.94,16.17
585,gravdal,100,NO,1650824129,88,68.1214,13.5031,41.77,9.15
586,ambulu,,,,,,,,
587,elizabethton,0,US,1650824130,44,36.3487,-82.2107,85.21,3
588,kampong chhnang,55,KH,1650824130,64,12.1667,104.55,84.36,5.21
589,moba,72,CN,1650824130,80,33.2288,105.0179,46.04,4.81
590,tucumcari,0,US,1650824131,23,35.1717,-103.725,62.44,12.66
591,wad madani,46,SD,1650824131,6,14.4012,33.5199,95.97,8.39
592,paamiut,84,GL,1650824131,89,61.994,-49.6678,32.13,9.78
593,olinda,100,BR,1650824131,71,-8.0089,-34.8553,82.42,13.04
594,achinsk,71,RU,1650824132,73,56.2694,90.4993,27.59,6.55
595,cedral,1,MX,1650824132,29,23.8,-100.7333,81.64,6.98
596,sao jose da coroa grande,99,BR,1650824132,65,-8.8978,-35.1478,83.16,9.13
597,meulaboh,76,ID,1650824133,87,4.1363,96.1285,78.49,2.19
598,noumea,96,NC,1650824133,99,-22.2763,166.4572,73.99,15.99
599,porto belo,38,BR,1650824133,68,-27.1578,-48.5531,82.8,10.02
600,lavrentiya,62,RU,1650824133,91,65.5833,-171,15.57,4.97
601,vega de alatorre,0,MX,1650824134,56,20.0333,-96.6333,88.9,17.87
602,gemunden,100,DE,1650824134,90,50.05,9.7,50.5,3.78
603,kuandian,68,CN,1650824134,90,40.7286,124.7847,55.29,2.59
